municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
ABEJONES,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,1,4,TLACOLULA DE MATAMOROS,1,6,NO,0,,,,,,,,,,,URBANO,2,1984,0.578,MEDIO,1,32.8,503.9,0.735,0.513,0.511,1,21.5,42.1,3.97,2.72,3.74,39.91,19.36,100,86.79,1.077,A,3,176,355,0.377928,0.17633,1,841,0.815821,Medio,2,450
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,2,1,SI,1,1,200002B01,2,B,1,93,0,1,94,1821,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,2,1,SI,1,2,200002C01,2,C,1,77,0,0,77,1821,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,3,21,SI,1,3,200003B01,3,B,1,290,1,2,293,1466,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,3,21,SI,1,4,200003C01,3,C,1,230,0,0,230,1465,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,4,7,SI,1,5,200004B01,4,B,1,184,3,3,190,1817,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,4,7,SI,1,6,200004C01,4,C,1,170,5,1,176,1817,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,5,7,NO,0,,,,,,,,,,,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,6,39,SI,1,7,200006B01,6,B,1,154,1,0,155,1897,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,6,39,SI,1,8,200006C01,6,C,1,130,2,0,132,1897,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,6,39,SI,1,9,200006C02,6,C,2,152,0,0,152,1897,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
